Latitud: 10.932064, Longitud: -74.795197, Fecha: 28/2/2023, Hora: 3:29:9
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:6:46
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:6:56
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:7:6
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:7:16
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:7:26
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:7:36
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:7:46
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:7:56
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:8:6
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:8:16
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:8:26
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:8:36
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:8:46
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:8:56
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:9:6
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:9:16
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:9:26
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:9:36
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:9:46
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:9:56
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:10:6
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 16:10:16
Latitud: 11.002489, Longitud: -74.804894, Fecha: 28/2/2023, Hora: 16:10:25
Latitud: 11.001806, Longitud: -74.803858, Fecha: 28/2/2023, Hora: 16:10:35
Latitud: 11.001123, Longitud: -74.802821, Fecha: 28/2/2023, Hora: 16:10:45
Latitud: 11.000441, Longitud: -74.801786, Fecha: 28/2/2023, Hora: 16:10:55
Latitud: 10.999758, Longitud: -74.800751, Fecha: 28/2/2023, Hora: 16:11:5
Latitud: 10.999073, Longitud: -74.799713, Fecha: 28/2/2023, Hora: 16:11:15
Latitud: 10.99839, Longitud: -74.798676, Fecha: 28/2/2023, Hora: 16:11:25
Latitud: 10.997705, Longitud: -74.797638, Fecha: 28/2/2023, Hora: 16:11:35
Latitud: 10.997022, Longitud: -74.796601, Fecha: 28/2/2023, Hora: 16:11:45
Latitud: 10.996339, Longitud: -74.795565, Fecha: 28/2/2023, Hora: 16:11:55
Latitud: 10.995654, Longitud: -74.794526, Fecha: 28/2/2023, Hora: 16:12:5
Latitud: 10.995364, Longitud: -74.793324, Fecha: 28/2/2023, Hora: 16:12:15
Latitud: 10.995135, Longitud: -74.792088, Fecha: 28/2/2023, Hora: 16:12:25
Latitud: 10.994908, Longitud: -74.79086, Fecha: 28/2/2023, Hora: 16:12:35
Latitud: 10.994681, Longitud: -74.789633, Fecha: 28/2/2023, Hora: 16:12:45
Latitud: 10.994453, Longitud: -74.788403, Fecha: 28/2/2023, Hora: 16:12:55
Latitud: 10.994227, Longitud: -74.787178, Fecha: 28/2/2023, Hora: 16:13:5
Latitud: 10.993999, Longitud: -74.785951, Fecha: 28/2/2023, Hora: 16:13:15
Latitud: 10.993772, Longitud: -74.784721, Fecha: 28/2/2023, Hora: 16:13:25
Latitud: 10.992737, Longitud: -74.784732, Fecha: 28/2/2023, Hora: 16:13:35
Latitud: 10.99153, Longitud: -74.785001, Fecha: 28/2/2023, Hora: 16:13:45
Latitud: 10.990324, Longitud: -74.785269, Fecha: 28/2/2023, Hora: 16:13:55
Latitud: 10.989121, Longitud: -74.785537, Fecha: 28/2/2023, Hora: 16:14:5
Latitud: 10.98792, Longitud: -74.785804, Fecha: 28/2/2023, Hora: 16:14:15
Latitud: 10.986717, Longitud: -74.786072, Fecha: 28/2/2023, Hora: 16:14:25
Latitud: 10.985514, Longitud: -74.786339, Fecha: 28/2/2023, Hora: 16:14:35
Latitud: 10.984309, Longitud: -74.786607, Fecha: 28/2/2023, Hora: 16:14:45
Latitud: 10.983107, Longitud: -74.786884, Fecha: 28/2/2023, Hora: 16:14:55
Latitud: 10.981928, Longitud: -74.787252, Fecha: 28/2/2023, Hora: 16:15:5
Latitud: 10.980753, Longitud: -74.787618, Fecha: 28/2/2023, Hora: 16:15:15
Latitud: 10.979571, Longitud: -74.787986, Fecha: 28/2/2023, Hora: 16:15:25
Latitud: 10.978395, Longitud: -74.788353, Fecha: 28/2/2023, Hora: 16:15:35
Latitud: 10.977219, Longitud: -74.78872, Fecha: 28/2/2023, Hora: 16:15:45
Latitud: 10.976035, Longitud: -74.789088, Fecha: 28/2/2023, Hora: 16:15:55
Latitud: 10.974849, Longitud: -74.789458, Fecha: 28/2/2023, Hora: 16:16:5
Latitud: 10.973663, Longitud: -74.789828, Fecha: 28/2/2023, Hora: 16:16:15
Latitud: 10.972485, Longitud: -74.790195, Fecha: 28/2/2023, Hora: 16:16:25
Latitud: 10.971316, Longitud: -74.790559, Fecha: 28/2/2023, Hora: 16:16:35
Latitud: 10.970141, Longitud: -74.790926, Fecha: 28/2/2023, Hora: 16:16:45
Latitud: 10.968962, Longitud: -74.791293, Fecha: 28/2/2023, Hora: 16:16:55
Latitud: 10.967783, Longitud: -74.791661, Fecha: 28/2/2023, Hora: 16:17:5
Latitud: 10.966608, Longitud: -74.792027, Fecha: 28/2/2023, Hora: 16:17:15
Latitud: 10.965432, Longitud: -74.792394, Fecha: 28/2/2023, Hora: 16:17:25
Latitud: 10.964282, Longitud: -74.792835, Fecha: 28/2/2023, Hora: 16:17:35
Latitud: 10.963135, Longitud: -74.793291, Fecha: 28/2/2023, Hora: 16:17:45
Latitud: 10.961987, Longitud: -74.793747, Fecha: 28/2/2023, Hora: 16:17:55
Latitud: 10.960842, Longitud: -74.794201, Fecha: 28/2/2023, Hora: 16:18:5
Latitud: 10.959696, Longitud: -74.794656, Fecha: 28/2/2023, Hora: 16:18:15
Latitud: 10.958549, Longitud: -74.795112, Fecha: 28/2/2023, Hora: 16:18:25
Latitud: 10.957402, Longitud: -74.795567, Fecha: 28/2/2023, Hora: 16:18:35
Latitud: 10.956255, Longitud: -74.796023, Fecha: 28/2/2023, Hora: 16:18:45
Latitud: 10.95511, Longitud: -74.796477, Fecha: 28/2/2023, Hora: 16:18:55
Latitud: 10.953964, Longitud: -74.796932, Fecha: 28/2/2023, Hora: 16:19:5
Latitud: 10.952818, Longitud: -74.797387, Fecha: 28/2/2023, Hora: 16:19:15
Latitud: 10.951671, Longitud: -74.797843, Fecha: 28/2/2023, Hora: 16:19:25
Latitud: 10.950523, Longitud: -74.798299, Fecha: 28/2/2023, Hora: 16:19:35
Latitud: 10.949352, Longitud: -74.798648, Fecha: 28/2/2023, Hora: 16:19:45
Latitud: 10.94812, Longitud: -74.79872, Fecha: 28/2/2023, Hora: 16:19:55
Latitud: 10.946892, Longitud: -74.798791, Fecha: 28/2/2023, Hora: 16:20:5
Latitud: 10.945661, Longitud: -74.798863, Fecha: 28/2/2023, Hora: 16:20:15
Latitud: 10.944432, Longitud: -74.798935, Fecha: 28/2/2023, Hora: 16:20:25
Latitud: 10.943202, Longitud: -74.799007, Fecha: 28/2/2023, Hora: 16:20:35
Latitud: 10.94197, Longitud: -74.799079, Fecha: 28/2/2023, Hora: 16:20:45
Latitud: 10.940742, Longitud: -74.79915, Fecha: 28/2/2023, Hora: 16:20:55
Latitud: 10.939513, Longitud: -74.799222, Fecha: 28/2/2023, Hora: 16:21:5
Latitud: 10.938283, Longitud: -74.799294, Fecha: 28/2/2023, Hora: 16:21:15
Latitud: 10.937054, Longitud: -74.799366, Fecha: 28/2/2023, Hora: 16:21:25
Latitud: 10.935822, Longitud: -74.799438, Fecha: 28/2/2023, Hora: 16:21:35
Latitud: 10.934593, Longitud: -74.799509, Fecha: 28/2/2023, Hora: 16:21:45
Latitud: 10.933363, Longitud: -74.799581, Fecha: 28/2/2023, Hora: 16:21:55
Latitud: 10.932135, Longitud: -74.799653, Fecha: 28/2/2023, Hora: 16:22:5
Latitud: 10.930907, Longitud: -74.799725, Fecha: 28/2/2023, Hora: 16:22:15
Latitud: 10.929677, Longitud: -74.799796, Fecha: 28/2/2023, Hora: 16:22:25
Latitud: 10.928445, Longitud: -74.799836, Fecha: 28/2/2023, Hora: 16:22:35
Latitud: 10.927209, Longitud: -74.799818, Fecha: 28/2/2023, Hora: 16:22:45
Latitud: 10.925978, Longitud: -74.7998, Fecha: 28/2/2023, Hora: 16:22:55
Latitud: 10.924744, Longitud: -74.799783, Fecha: 28/2/2023, Hora: 16:23:5
Latitud: 10.923511, Longitud: -74.799765, Fecha: 28/2/2023, Hora: 16:23:15
Latitud: 10.922279, Longitud: -74.799747, Fecha: 28/2/2023, Hora: 16:23:25
Latitud: 10.921046, Longitud: -74.79973, Fecha: 28/2/2023, Hora: 16:23:35
Latitud: 10.919812, Longitud: -74.799712, Fecha: 28/2/2023, Hora: 16:23:45
Latitud: 10.918582, Longitud: -74.799695, Fecha: 28/2/2023, Hora: 16:23:55
Latitud: 10.91735, Longitud: -74.799677, Fecha: 28/2/2023, Hora: 16:24:5
Latitud: 10.916131, Longitud: -74.79966, Fecha: 28/2/2023, Hora: 16:24:15
Latitud: 10.914904, Longitud: -74.799642, Fecha: 28/2/2023, Hora: 16:24:25
Latitud: 10.91367, Longitud: -74.799624, Fecha: 28/2/2023, Hora: 16:24:35
